Álbum,Música,Duração,Popularidade,Explícita,Dançabilidade,Energia,Volume,Speechiness,Acustica,Instrumentalidade,Vivacidade,Tempo,Letra,Exibicoes
Back In Black,"What do You do For Money, Honey?",215533,60,False,0.532,0.858,-5.023,0.0599,0.00533,2.13e-06,0.751,125.698,"You're workin' in bars, ridin' in cars Never gonna give it for free Your apartment with a view On the finest avenue Lookin' at your beat on the street You're always pushin', shovin' Satisfied with nothing You bitch you must be gettin' old So stop your love on the road All your diggin' for gold You make me wonder Yes I wonder I wonder Honey, what do you do for money? Honey, what do you do for money? How do you get your kicks? You're ridin' on the take and you're always on the make Squeezin' all the blood out of men They're standin' in a queue just to spend the night with you It's business as usual again You're always grabbin', stabbin' Tryin' to get it back but girl you must be gettin' slow So stop your love on the road All your diggin' for gold You make me wonder Yes I wonder Yes I wonder Honey, what do you do for money? Honey, what do you do for money? Yeah, what do you do for money, honey? How do you get your kicks? What do you do for money, honey? How do you get your licks? Go Honey, what do you do for money? I said, honey, what do you do for money? Oh, honey (honey) Oh, yeah, honey, what do you do for money? What you gonna do? Hey now, honey (oh, yeah, honey), what do you do for money? What you gonna do? Oww, what you gonna do? ",44017
Back In Black,Givin the Dog a Bone,211760,54,False,0.525,0.975,-4.372,0.0572,0.0704,2.22e-05,0.231,132.686,"She takes you down easy Going down to her knees Going down to the devil Down down to ninety degrees She's blowing me crazy Till my ammunition is dry  She's using her head again She's using her head She's using her head again  I'm just giving the dog a bone  She's no Mona Lisa She's no Playboy star But she'll send you to heaven Then explode you to Mars She's using her head again She's using her head She's using her head again  I'm just giving the dog a bone  She got the power of union She only hits when it's hot And if she likes what you're doing She'll give you a lot (Given everything she got)  I've just given the dog a bone",35025
Back In Black,Let Me Put My Love Into You,255266,54,False,0.4,0.902,-4.385,0.0523,0.115,0.000116,0.139,105.659,"Flying on a free flight Driving all night With my machinery 'Cause I got the power Any hour To show the man in me I got reputations Blown to pieces With my artillery I'll be guided in We'll be riding Given what you got to me Don't you struggle Don't you fight Don't you worry 'Cause it's your turn tonight Let me put my love into you, baby Let me put my love on the line Let me put my love into you, baby Let me cut your cake with my knife Like a fever Burning faster You spark the fire in me Crazy feelings Got me reeling They got me raising steam Don't you struggle Don't you fight Don't you worry 'Cause it's your turn tonight Let me put my love into you, baby Let me put my love on the line Let me put my love into you, baby Let me cut your cake with my knife Let me give it all to you ",121493
Back In Black,Back In Black,255493,85,False,0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,188.386,"Back in black, I hit the sack I've been too long, I'm glad to be back Yes, I'm let loose from the noose That's kept me hanging about I'm just looking at the sky 'cause it's getting me high Forget the hearse 'cause I'll never die I got nine lives, cat's eyes Abusing every one of them and running wild 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Back in the back of a Cadillac Number one with a bullet, I'm a power pack Yes, I'm in a bang with a gang They've got to catch me if they want me to hang 'Cause I'm back on the track and I'm beating the flack Nobody's gonna get me on another rap So look at me now, I'm just making my play Don't try to push your luck, just get out of my way 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Well, I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black, yow Ah, yeah Oh, yeah Take my love Yeah, yeah Yeah Ah, hey, yeah Oh, yeah Well, I'm back (I'm back) Back (well, I'm back) Back (I'm back) Back (I'm back) Back (I'm back) Back, back in black Yes, I'm back in black Out of the sack ",1005339
Back In Black,You Shook Me All Night Long,210173,81,False,0.532,0.767,-5.509,0.0574,0.00287,0.000513,0.39,127.361,"She was a fast machine, she kept her motor clean She was the best damn woman that I ever seen She had the sightless eyes, telling me no lies Knocking me out with those American thighs Taking more than her share, had me fighting for air She told me to come, but I was already there 'Cause the walls start shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long Working double-time on the seduction line She's one of a kind, she's just a-mine, all mine Wanted no applause, just another course Made a meal outta me and come back for more Had to cool me down to take another round Now I'm back in the ring to take another swing That the walls were shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long It knocked me out that you Shook me all night long It had me shaking and you Shook me all night long Yeah You shook me Well, you took me You really took me and you Shook me all night long Ah, you Shook me all night long Yeah, yeah, you Shook me all night long You really got me and you Shook me all night long Yeah, you shook me Yeah, you shook me All night long ",1333490
Back In Black,Have a Drink On Me,238466,57,False,0.421,0.889,-5.166,0.0545,0.00167,0.00838,0.654,122.424,"Whiskey, gin and brandy With a glass I'm pretty handy I'm trying to walk a straight line On sour mash and cheap wine So join me for a drink boys We're gonna make a big noise So don't worry about tomorrow Take it today Forget about the cheque We'll get hell to pay Have a drink on me Dizzy, drunk and fighting On tequila white lightning My glass is getting shorter On whiskey, ice and water So come on and have a good time And get blinded out of your mind So don't worry about tomorrow Take it today Forget about the cheque We'll get hell to pay Have a drink on me (Get stoned) Gonna roll around Gonna hit the ground Take another swing Have another drink Gonna drink it dry Gonna get me high Come on all the boys Make a noise Have a drink on me ",60725
Back In Black,Shake a Leg,245666,52,False,0.417,0.942,-4.225,0.0852,0.0234,0.00857,0.317,152.346,Idle juvenile on the street on the street Kickin' everything with his feet with his feet Fightin' on the wrong side of the law of the law Don't kick don't fight don't sleep at night And shake a leg Shake a leg Shake a leg Shake it again Keepin' outta trouble with eyes in the back of my face Kickin' ass in the class and they tell me I’m a damn disgrace They tell me what they think but they stink and I really don't care Got a mind of my own move on get outta my hair Shake a leg shake your head Shake a leg wake the dead Shake a leg get stuck in Shake a leg shake a leg Magazines wet dreams dirty women on machine's for me Big licks skin flicks tricky dick's are my chemistry Goin' against the grain tryin to keep me sane with you So stop your grinnin' and drop your linen for me Shake a leg shake your head Shake a leg wake the dead Shake a leg get stuck in Shake a leg shake a leg Shake it Idle juvenile on the street on the street Kickin' everything with his feet with his feet Fightin' on the wrong side of the law of the law Spittin' and bitin' and kickin' and fightin' for more Shake a leg shake your head Shake a leg wake the dead Shake a leg get stuck in Shake a leg play to win Shake a leg shake your head Shake a leg wake the dead Shake a leg get stuck in Shake a leg Shake a leg Shake it ,25197
Back In Black,Rock And Roll Ain't Noise Pollution,266040,64,False,0.576,0.659,-5.617,0.0383,0.041,0.0,0.0587,94.853,"(All right) Hey there all you middle men Throw away your fancy clothes And why you out there sittin' on a fence So get off your arse and come down here Cause rock 'n' roll ain't no riddle man To me it makes good good sense Good sense Ow Oooh yeah Heavy decibels are playing on my guitar We got vibrations comin' up from the floor We're just listenin' to the rock that's givin' too much noise Are you deaf, you wanna hear some more We're just talkin' about the future Forget about the past It'll always be with us It's never gonna die, never gonna die Rock 'n' roll ain't noise pollution Rock 'n' roll ain't gonna die Rock 'n' roll ain't noise pollution Rock 'n' roll it will survive Yes it will, he, he, he I took a look inside your bedroom door You looked so good lying on your bed Well, I asked you if you wanted any rhythm and love You said you wanna rock 'n' roll instead We're just talkin' about the future Forget about the past It'll always be with us It's never gonna die, never gonna die Rock 'n' roll ain't noise pollution Rock 'n' roll ain't gonna die Rock 'n' roll ain't no pollution Rock 'n' roll is just rock 'n' roll Oh Rock 'n' roll ain't noise pollution Rock 'n' roll ain't gonna die Rock 'n' roll ain't no pollution Rock 'n' rolling will survive Rock 'n' roll ain't no pollution Rock 'n' roll will never die Rock 'n' roll ain't no pollution Rock 'n' roll Oh Rock 'n' roll is just rock 'n' roll ",107842
Highway to Hell,Highway To Hell,208400,84,False,0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,115.728,"Living easy, livin' free Season ticket, on a one way ride Asking nothing, leave me be Taking everything in my stride Don't need reason, don't need rhyme Ain't nothin' that I’d rather do Going down, party time My friends are gonna be there too I'm on the highway to hell On the highway to hell Highway to hell I'm on the highway to hell No stop signs, speed limit Nobody's gonna slow me down Like a wheel, gonna spin it Nobody's gonna mess me 'round Hey, Satan! Paid my dues Playin' in a rockin' band Hey, mama! Look at me I'm on my way to the promised land I'm on the highway to hell Highway to hell I'm on the highway to hell Highway to hell Don't stop me! I'm on the highway to hell On the highway to hell I'm on the (highway to hell) On the highway (to hell) Highway to hell I'm on the highway to hell Highway to hell Highway to hell Highway to hell And I'm going down all the way On the highway to hell ",2537511
Highway to Hell,Girls Got Rhythm,203293,62,False,0.512,0.979,-4.267,0.156,0.0513,0.00102,0.358,137.794,"I've been around the world I've seen a million girls Ain't one of them got What my lady, she got She's stealing the spotlight Knocks me off my feet She's enough to start a landslide Just a-walking down the street Wearing dresses so tight And looking dynamite About to blow me out No doubt about it, can't live without it The girl's got rhythm (girl's got rhythm) The girl's got rhythm (girl's got rhythm) She's got the backseat rhythm (backseat rhythm) The girl's got rhythm She's like a lethal brand Too much for any man She give me first degree She really satisfy me Love me 'til I'm limbless Aching and sore Enough to stop a freight train Or start the Third World War You know I'm losing sleep But I'm in too deep Like a body needs blood No doubt about it, can't live without it The girl's got rhythm (girl's got rhythm) The girl's got rhythm (girl's got rhythm) She's got the backseat rhythm (backseat rhythm) The girl's got rhythm You know she moves like sin And when she let me in It's like liquid love No doubt about it, can't live without it The girl's got rhythm (girl's got rhythm) The girl's got rhythm (girl's got rhythm) She's got the backseat rhythm (backseat rhythm) The girl's got rhythm You know she really got the rhythm (girl's got rhythm) She's got the backseat rhythm (backseat rhythm) Rock 'n' roll rhythm (rock 'n' roll rhythm) The girl's got rhythm ",42442
Highway to Hell,Walk All Over You,310000,59,False,0.233,0.87,-4.653,0.0643,0.00791,0.0198,0.251,162.003,Outta my way I’m a running high Take a chance with me and ya give it a try Ain't no woman in the world I know Cause I ain't lookin' for an overflow Baby I ain't got much Resistance to your touch Take off your high heels and let down your hair Paradise ain't far from there I’m wanna walk all over you (walk all over you) I’m wanna walk all over you (walk all over you) Do anything you want me to (walk all over you) baby I’m wanna walk all over you Reflections on the bedroom wall And girl you thought you'd seen it all We're rising falling like at sea Your lookin' so good under me I’m gonna walk all over you (walk all over you) I’m gonna walk all over you (walk all over you) Do anything you want me to (walk all over you) to you I’m gonna walk all over You Moanin' groanin' stereo Said gimme the stage I’m gonna steal the show Leave on the lace and turn off the light Tonight is gonna be the night I’m gonna walk all over you (walk all over you) I’m gonna walk all over you (walk all over you) Do anything you want me to (walk all over you) I’m gonna walk all over You I’m gonna walk all over you ,42371
Highway to Hell,Touch Too Much,266266,63,False,0.524,0.906,-4.301,0.0963,0.037,3.64e-05,0.309,123.1,"It was one of those nights when you turn off the lights And everything comes into view She was taking her time, I was losing my mind There was nothing that she wouldn't do It wasn't the first It wasn't the last She knew we was making love I was so satisfied Deep down inside Like a hand in a velvet glove Seems like a touch A touch too much Seems like a touch A touch too much Too much for my body Too much for my brain This damn woman's gonna drive me insane She got a touch A touch too much She had the face of an angel, smiling with sin A body of Venus with arms Dealing with danger, stroking my skin Like a thunder and lightning storm It wasn't the first It wasn't the last It wasn't that she didn't care She wanted it hard And wanted it fast She liked it done medium rare Seems like a touch A touch too much Seems like a touch A touch too much Too much for my body Too much for my brain This damn woman's gonna drive me insane She has a touch A touch too much Touch me Seems like a touch (touch too much) You know it's much too much (much too much) I really want to feel, yeah (touch too much) Girl, you know you're giving me (much too much) Oh, seems like a touch Just a dirty little touch I really need your touch 'Cause you're much too much, too much, too much Seems like a touch A touch too much Seems like a touch A touch too much Giving me a touch A touch too much Lay me down and touch A touch too much Seems like a touch A touch too much A touch too much A touch too much A touch too much Touch Come on, touch me Yeah ",130765
Highway to Hell,D.T.,235706,50,False,0.476,0.889,-5.733,0.1,0.00102,0.102,0.17,115.754,Instrumental ,3489
Highway to Hell,Shot Down In Flames,202866,58,False,0.531,0.864,-4.534,0.08,0.00164,0.132,0.884,130.722,"Out on the town, looking for a woman Gonna give me good love Anybody want to hand off me And give me plenty of She was standing alone over by the jukebox Like she's something to sell I said, baby what's the going price? She told me to go to hell Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames Singles bar, got my eye on a honey Hanging out everywhere She might be straight She might want my money I really don't care, no Said, baby, you're driving me crazy Laid it out on the line When a guy with a chip on his shoulder said Toss off buddy she's mine Oh! Shot down in flames Shot down in flames Ain't it a shame, yea yeah To be shot down in flames Hey you Angus, shoot me, shoot That's nice, woo! Uh! Oh! Oh! Wooh! Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames Oh Shot Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames I don't want the pain Don't want to be shot down in flames Ohhh ",42365
Highway to Hell,Get It Hot,154506,49,False,0.648,0.831,-4.635,0.0329,0.000514,0.564,0.0951,129.855,"Going out on the town Just a me and you Gonna have ourselves a party Just like we use to do Nobody's playing Manilow Nobody's playing soul And no one's playing hard to get Just a good old rock 'n' roll Get it hot, get it hot Come on baby, get it hot Get it hot, get it hot Alright Moving down the motorway Got a whole lotta booze Got myself a sweet little (mother) Whose got nothing to lose Gonna bend you like a G string Enough to light my fire (conduct you like a choir) So get your body in the right place We'll set the world on fire ",18767
Highway to Hell,If You Want Blood (You've Got It),274226,64,False,0.487,0.932,-4.001,0.117,0.0311,0.149,0.43,141.243,It's criminal There ought to be a law Criminal There ought to be a whole lot more You get nothing for nothing Tell me who can you trust We got what you want And you got the lust If you want blood You got it If you want blood You got it Blood on the streets Blood on the rocks Blood in the gutter Every last drop You want blood You got it It's animal Living in a human zoo Animal The shit that they toss to you Feeling like a Christian Locked in a cage Thrown to the lions On a second's rage If you want blood You got it If you want blood You got it Blood on the streets Blood on the rocks Blood in the gutter Every last drop You want blood You got it Blood on the rocks Blood in the streets Blood in the sky Blood on the sheets If you want blood You got it I want you to bleed for me If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it If you want blood You got it ,60263
Highway to Hell,Love Hungry Man,257173,48,False,0.511,0.838,-5.026,0.0516,0.0019,0.0653,0.24,120.181,"You're the one I've waited for I need your love more and more I don't know what your name is I don't know what your game is I want to taste you tonight Animal appetite 'Cause I'm a love hungry man I'm a love hungry man Don't want no conversation I need sweet sensation And all I want to do Is make a beast out of you (Is make a meal out of you) 'Cause I'm a love hungry man I got to get my hands on you (?) I'm a love hungry man I'm telling you I'm your love hungry man Oh babe you're such a treat Love, any love, hungry man And a man's got to eat You're the one I've waited for I need your loving more and more We're a duo ",28314
Highway to Hell,Night Prowler,387960,51,False,0.251,0.73,-5.002,0.0615,0.024,0.0137,0.181,197.304,"Somewhere a clock strikes midnight And there's a full Moon in the sky You hear a dog bark in the distance You hear someone's baby cry A rat runs down the alley And a chill runs down your spine And someone walks across your grave And you wish the Sun would shine 'Cause no one's gonna warn you And no one's gonna yell: Attack And you don't feel the steel Till it's hanging out your back I'm your night (night) prowler, asleep in the day Night (night) prowler, get out of my way Yeah, I'm your night (night) prowler, watch you tonight Yes, I'm your night (night) prowler, when you turn out the light Too scared to turn your light out 'Cause there's something on your mind Was that a noise outside your window? What's that shadow on the blind? As you lie there naked Like a body in a tomb Suspended animation As I slip into your room I'm your night (night) prowler, asleep in the day Yeah, I'm your night (night) prowler, get out of my way Look out on the night (night) prowler, watch you tonight Yes, I'm your night (night) prowler, when you turn out the light I'm your night (night) prowler, asleep in the day Yes, I'm your night (night) prowler, get out of my way Look out on the night (night) prowler, watch you tonight Yes, I'm your night (night) prowler, when you turn out the light I'm your night (night) prowler, break down your door I'm your night (night) prowler, crawling 'cross your floor I'm your night (night) prowler, make a mess of you, yes I will Night prowler, and I am telling this to you There ain't nothing, there ain't nothing, there ain't nothing you can do Shazbot, nanu, nanu ",40630
If You Want Blood You've Got It (Live),Riff Raff,359080,37,False,0.195,0.973,-4.4,0.106,2.32e-05,0.727,0.971,181.854,You see it on television every day You hear it on the radio It ain't humid but it sure is hot Way down in Mexico Police tryin' to tell me Beginnin' of the end Sayin' it'll bend me Too late my friend Riff raff Well it's good for a laugh Riff raff Go on and laugh yourself in half Havin' a good time Now I'm the kind of guy that keeps my big mouth shut But don't bother me Somebody kickin' me when I'm up Leave me in misery I never shot nobody Don't even carry a gun I ain't done nothing wrong I'm havin' fun Riff raff Oh well it's good for a laugh Riff raff Go on laugh yourself in half Thank you So nice to be back ,24499
If You Want Blood You've Got It (Live),Hell Ain't a Bad Place To Be,250960,39,False,0.539,0.878,-2.87,0.071,0.00154,0.588,0.877,129.448,"Hey you, yeah you Sometimes I think this woman is kinda hot Sometimes I think this woman is sometimes not Puts me down, fool me around Why she do it to me Out for satisfaction Any piece of action That ain't the way it should be She needs lovin' Knows I'm the man She's gotta see Pour some beer Licks my ear Brings out the devil in me Hell ain't a bad place to be Spends my money Drinks my booze Stays out every night But I got to thinkin': Hey just a minute Somethin' ain't right All this disillusions and confusion Make me wanna cry Oh the shame you, playin' your games Tellin' me those lies Don't mind her playin' demon Long as it's with me If this is hell Then you could say It's heavenly Hell ain't a bad place to be Late at night Turns down the light Closes up on me Opens my heart Tears me apart Brings out the devil in me Hell ain't no bad place to be I said hell ain't no bad place to be Hell ain't no bad place to be Hell ain't no bad place to be ",72815
If You Want Blood You've Got It (Live),Bad Boy Boogie,449986,36,False,0.274,0.932,-4.573,0.063,0.0035,0.59,0.971,139.925,"On the day I was born The rain fell down There was trouble brewin' in my home town It was the seventh day I was the seventh son And it scared the hell out of everyone They said drop, I said go They said fast, I said slow They said lost, I said no I do the bad boy boogie Bein' a bad boy ain't that bad I had me more dirty women than most men ever had All you women come along with me And I'll show you how good a bad boy can be I said right and they said left I said east and they said west I said up and they said down I do the bad boy boogie All over town I wouldn't tell you no story Tell you no lie I was born to love till the day I die I just line em up And I knock 'em down And they all came a runnin' when the word got around Just keep a runnin' (Bad boy boogie) I said up They said down (Bad boy boogie) They said straight I said round (Bad boy boogie) They said lost I said found (Bad boy boogie) I said free And they said bound Bad boy boogie Do the bad boy boogie Bad boy boogie Bad boy boogie ",30369
If You Want Blood You've Got It (Live),The Jack,348573,37,False,0.283,0.745,-5.658,0.0782,0.000713,0.0883,0.983,69.417,"She gave me the queen She gave me the king She was wheelin' and dealin' Just doin' her thing She was holdin' a pair But I had to try Her deuce was wild But my ace was high But how was I to know That she'd been dealt with before? Said she'd never had a full house But I should have known From the tattoo on her left leg And the garter on her right She'd have the card to bring me down If she played it right She's got the Jack, she's got the Jack She's got the Jack, she's got the Jack She's got the Jack, she's got the Jack She's got the Jack, she's got the Jack She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack She's got the Jack Poker face was her name Poker face was her nature Poker straight was her game If she knew she could get you She played 'em fast And she played 'em hard She could close her eyes And feel every card But how was I to know That she'd been shuffled before? Said she'd never had a royal flush But I should have known That all the cards were comin' From the bottom of the pack And if I'd known what she was dealing out I'd have dealt it back She's got the Jack, she's got the Jack She's got the Jack, and who knows what else She's got the Jack, yeah yeah She's got the Jack, she's got the Jack She's got the Jack, she's got the Jack She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack She's got the Jack She's got the Jack, she's got the Jack Hm, it was a bad deal (Jack) She gave me the (Jack) eh She's got the (Jack), she's got the (Jack) She's got the (Jack), ooh, can you tell she's got the (Jack) (Jack, Jack, Jack, Jack, Jack, Jack, Jack) (She's got the Jack, she's got the Jack) She's got the Jack, she's got the Jack She's got the Jack, you'd never know, but she's got the Jack She's got the Jack, she's got the Jack She's got the Jack, it hurts (she's got the Jack) She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack She's got the Jack, ah! (Boo!) Thank you, thank you, thank you people, thank you Thank you, I'm glad you liked the show Yes, thank you very much folks Good night and God bless ",253767
If You Want Blood You've Got It (Live),Problem Child,280933,36,False,0.391,0.955,-3.87,0.0892,0.000113,0.25,0.983,138.966,"Cop this I'm hot, and when I'm not I'm cold as ice Get out of my way Just Step aside Or pay the price What I want I take What I don't I break And I don't want you With a flick of my knife I can change your life There's nothing you can do I'm a problem child I'm a problem child, yes I am I'm a problem child And I'm wild Make my stand No man's land On my own Man in blue It's up to you The seed is sown What I want I stash What I don't I smash And you're on my list Dead or alive I got a .45 And I never miss I'm a problem child, hey I'm a problem child I'm a problem child Just runnin' wild Just watch your step Every night Street light I drink my booze Some run Some fight But I win they lose What I need I like What I don't I fight And I don't like you Say bye bye While you're still alive Your time is through Cause I'm a problem child I'm a problem child I'm a problem child I'm a problem child Problem child I'm a problem child Even my mother hates me I'm a problem child I'm a problem child (Problem child, problem child) (Problem child, problem child) (Problem child, problem child) (Problem child, problem child) Problem child I'm a problem child Problem child And I'm running wild I'm a problem child (Problem child, problem child) ",39330
If You Want Blood You've Got It (Live),Whole Lotta Rosie,245000,40,False,0.257,0.958,-2.946,0.157,0.000945,0.439,0.762,165.352,"Wan' tell you a story 'Bout a woman I know Ah, come to lovin' She steals the show She ain't exactly pretty Ain't exactly small 42, 39, 56 You could say she's got it all Never had a woman Never had a woman like you Doin' all the things Doin' all the things you do Ain't no fairy story Ain't no skin and bones But you give it all you got Weighin' in at 19 stone You're a whole lotta woman A whole lotta woman Whole lotta Rosie Whole lotta Rosie Whole lotta Rosie And you're a whole lotta woman Oh, honey, you can do it Do it to me all night long Only one that turn me Only one that turn me on All through the nighttime And right around the clock Oh, to my surprise Rosie never stopped She was a whole lotta woman Whole lotta woman Whole lotta Rosie Whole lotta Rosie Whole lotta Rosie A whole lotta woman Yeah, yeah, yeah Oh, you're a whole lotta woman Whole lotta woman Whole lotta Rosie Whole lotta Rosie You're a whole lotta Rosie Whole lotta woman-man-man-man-man Yeah, yeah, yeah Whole lotta Rosie Whole lotta woman Whole lotta woman ",139296
If You Want Blood You've Got It (Live),Rock 'N' Roll Damnation,221053,36,False,0.512,0.976,-2.948,0.0695,0.000999,0.786,0.803,132.848,"It's hot in here They say that you play too loud baby that's tough They say that you get too much can't get enough They tell you that you look a fool baby I'm a fool for you They say that your mind's diseased shaky stuff And it's a rock 'n' roll damnation Ma's own whippin' boy Rock 'n' roll damnation Take a chance While you still got the choice You say that you want respect, honey for what Forgive that you've done to me, thanks a lot Get up off your bended knees You could set your mind at ease My temperature's gettin' hot I been waitin' all night For a bite of what you got And it's a rock 'n' roll damnation Ma's own whippin' boy Rock 'n' roll damnation Take a chance while you still got the choice Damnation, they're putting you down Damnation, all over town Damnation, 'cause you're way outta reach Livin' on the streets you gotta practice what you preach And it's a rock 'n' roll damnation Ma's own whippin' boy Rock 'n' roll damnation Take a chance while you still got the choice Damnation, you left a happy home Damnation, just to live on your own Damnation, you wanna live in sin Damnation, well it's a rock 'n' roll Damnation, you're just a bundle of joy Damnation, you're a toy for a boy Damnation, you got dollars in your eye Damnation, chasin' that pie in the sky Damnation, rock 'n' roll Damnation ",38301
If You Want Blood You've Got It (Live),High Voltage,305360,34,False,0.55,0.919,-4.572,0.0604,0.00028,0.602,0.935,136.117,"Well, you ask me 'bout the clothes I wear And you ask me why I grow my hair And you ask me why I'm in a band I dig doin' one night stands And you wanna see me do my thing All you gotta do is plug me into high I said high High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Rock 'n' roll Well, you ask me why I like to dance And you ask me why I like to sing And you ask me why I like to play I got to get my kicks some way And you ask me what I'm all about wow! Let me hear you shout high I said high High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Rock 'n' roll I said high, I get high, aaaah! High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Stars, bars all around Spotlights, footlights, I take 'em all! High voltage rock 'n' roll High voltage rock 'n' roll Wine, women and song High voltage, high voltage Wine women and song High voltage rock 'n' roll ",84219
If You Want Blood You've Got It (Live),Let There Be Rock,513706,38,False,0.156,0.976,-4.87,0.219,0.000369,0.146,0.968,191.62,"In the beginning Back in nineteen fifty five Man didn't know 'bout a rock 'n' roll show 'N all that jive The white man had the schmaltz The black man had the blues No one knew what they was gonna do But Tchaikovsky had the news, he said Let there be sound, and there was sound Let there be light, and there was light Let there be drums, there was drums Let there be guitar, there was guitar, ah Let there be rock And it came to pass That rock 'n' roll was born All across the land every rockin' band Was blowin' up a storm And the guitar man got famous The businessman got rich And in every bar there was a superstar With a seven-year itch There was fifteen million fingers Learnin' how to play And you could hear the fingers pickin' And this is what they had to say Let there be light, sound, drums, 'n guitar, ah Let there be rock One night in a club called The Shakin' Hand There was a 42 decibel rockin' band And the music was good And the music was loud And the singer turned and he said to the crowd Let there be rock ",140036
If You Want Blood You've Got It (Live),Rocker,204906,35,False,0.17,0.995,-3.648,0.152,0.000104,0.458,0.954,185.503,"I'm a rocker I'm a roller I'm a right out of controller I'm a wheeler I'm a dealer I'm a wicked woman stealer I'm a bruiser I'm a cruiser I'm a rockin' rollin' man Got slicked black hair Skin tight jeans Cadillac car And a teenage dream I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rockin' rollin' man Got lorex socks Blue suede shoes V8 car And tattoos I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rockin' rollin' man I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rockin' rollin' man I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rocker, I'm a roller I'm a rockin' rollin', rockin rollin man, hey Wanna jive honey? C'mon, spin you 'round, hey yeah Yeah I'm a rocker, I'm a roller I'm a rocker, makin' you roll ",27405
Powerage,Rock 'N' Roll Damnation,217640,55,False,0.524,0.995,-2.676,0.106,0.0327,0.147,0.0819,133.596,"It's hot in here They say that you play too loud baby that's tough They say that you get too much can't get enough They tell you that you look a fool baby I'm a fool for you They say that your mind's diseased shaky stuff And it's a rock 'n' roll damnation Ma's own whippin' boy Rock 'n' roll damnation Take a chance While you still got the choice You say that you want respect, honey for what Forgive that you've done to me, thanks a lot Get up off your bended knees You could set your mind at ease My temperature's gettin' hot I been waitin' all night For a bite of what you got And it's a rock 'n' roll damnation Ma's own whippin' boy Rock 'n' roll damnation Take a chance while you still got the choice Damnation, they're putting you down Damnation, all over town Damnation, 'cause you're way outta reach Livin' on the streets you gotta practice what you preach And it's a rock 'n' roll damnation Ma's own whippin' boy Rock 'n' roll damnation Take a chance while you still got the choice Damnation, you left a happy home Damnation, just to live on your own Damnation, you wanna live in sin Damnation, well it's a rock 'n' roll Damnation, you're just a bundle of joy Damnation, you're a toy for a boy Damnation, you got dollars in your eye Damnation, chasin' that pie in the sky Damnation, rock 'n' roll Damnation ",38301
Powerage,Down Payment Blues,363733,44,False,0.491,0.685,-5.07,0.0369,0.0209,0.0958,0.312,129.271,I know that it's evil I know that it's gotta be I know I ain't doing much doing nothing means a lot to me living on a shoestring a fifty cent millionaire open to charity rock 'n' roll welfare sitting in my Cadillac listening to my radio Suzy baby get on in tell me where she wanna go I'm living in a nightmare she's looking like a wet dream I got myself a Cadillac but I can't afford the gasoline I got holes in my shoes and I'm way overdue down payment blues get myself a steady job some responsibility can't even feed my cat on social security hiding from the rent man oh it make me wanna cry sheriff knocking on my door ain't it funny how the time flies sitting on my sailing boat sipping on my champagne Suzy baby all at sea say she wanna come again feeling like a paper cup floating down a storm drain got myself a sailing boat but I can't afford a drop of rain I got holes in my shoes and I'm way overdue down payment blues down payment blues down payment blues down payment blues I got holes in my shoes and I'm way overdue I go the down payment blues ,10105
